INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-07-21 15:27:28,553 basehttp 18552 18088 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:28:36,172 autoreload 18552 25784 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py changed, reloading.
INFO 2026-07-21 15:28:45,712 autoreload 15488 16136 Watching for file changes with StatReloader
INFO 2026-07-21 15:29:29,316 basehttp 15488 6992 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:29:29,344 basehttp 15488 18132 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:29:29,368 basehttp 15488 20112 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:29:29,438 basehttp 15488 18284 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:29:29,476 basehttp 15488 6992 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:29:29,506 basehttp 15488 20112 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:29:32,251 basehttp 15488 10516 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:30:19,317 autoreload 15488 16136 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py changed, reloading.
INFO 2026-07-21 15:30:28,565 autoreload 21728 23692 Watching for file changes with StatReloader
INFO 2026-07-21 15:31:08,791 basehttp 21728 21168 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-07-21 15:31:08,792 basehttp 21728 17652 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
WARNING 2026-07-21 15:31:09,009 log 21728 17652 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:31:09,011 log 21728 21168 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:31:09,014 basehttp 21728 17652 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:31:09,017 basehttp 21728 21168 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:31:09,121 log 21728 17652 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:31:09,128 log 21728 21168 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:31:09,128 basehttp 21728 17652 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:31:09,135 basehttp 21728 21168 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-21 15:31:12,454 basehttp 21728 21168 "POST /api/auth/login HTTP/1.1" 200 839
INFO 2026-07-21 15:31:12,580 basehttp 21728 21168 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:31:12,612 basehttp 21728 17652 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:31:12,660 basehttp 21728 21168 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:31:12,679 basehttp 21728 17652 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:31:18,670 basehttp 21728 17652 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:31:18,716 basehttp 21728 22020 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:18,723 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:18,768 basehttp 21728 17652 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:31:18,827 basehttp 21728 22020 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:18,837 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:20,706 basehttp 21728 24204 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:31:25,373 basehttp 21728 21168 "OPTIONS /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 0
INFO 2026-07-21 15:31:25,374 basehttp 21728 22020 "OPTIONS /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 0
INFO 2026-07-21 15:31:25,472 basehttp 21728 22020 "GET /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 507
INFO 2026-07-21 15:31:25,538 basehttp 21728 22020 "GET /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 507
INFO 2026-07-21 15:31:33,462 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:33,497 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:33,526 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:31:33,534 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:33,601 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:33,631 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:34:28,525 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:34:28,581 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:34:28,582 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:34:28,634 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:34:28,706 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:34:28,706 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:34:31,343 basehttp 21728 24204 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:34:58,514 basehttp 21728 22020 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
WARNING 2026-07-21 15:34:58,542 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:34:58,544 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:01,697 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:01,701 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:02,220 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:02,222 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:02,437 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:02,442 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:04,036 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:04,040 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:04,251 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:04,254 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:04,432 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:04,434 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:06,349 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:06,351 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:06,570 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:06,573 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:06,738 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:06,739 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:07,594 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:07,598 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:07,802 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:07,804 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:08,379 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:08,381 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:08,578 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:08,582 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:11,362 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:11,366 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:11,877 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:11,880 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:13,437 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:13,440 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
INFO 2026-07-21 15:36:59,428 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:36:59,450 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:36:59,460 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:37:34,621 autoreload 21728 23692 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\views.py changed, reloading.
INFO 2026-07-21 15:37:44,227 autoreload 22904 18868 Watching for file changes with StatReloader
WARNING 2026-07-21 15:38:09,470 log 22904 21460 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:38:09,471 basehttp 22904 21460 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:38:11,433 log 22904 21460 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:38:11,437 basehttp 22904 21460 "PATCH /api/users/me/ HTTP/1.1" 405 117
INFO 2026-07-21 15:39:02,117 autoreload 22904 18868 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\profile_urls.py changed, reloading.
INFO 2026-07-21 15:39:11,305 autoreload 2116 22168 Watching for file changes with StatReloader
INFO 2026-07-21 15:39:19,361 autoreload 2116 22168 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\profile_urls.py changed, reloading.
INFO 2026-07-21 15:39:28,823 autoreload 23080 5712 Watching for file changes with StatReloader
INFO 2026-07-21 15:39:42,851 basehttp 23080 23988 "PATCH /api/users/me/ HTTP/1.1" 200 348
INFO 2026-07-21 15:39:42,948 basehttp 23080 23988 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:39:42,983 basehttp 23080 18120 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:39:43,001 basehttp 23080 23988 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:39:49,164 basehttp 23080 23988 "PATCH /api/users/me/ HTTP/1.1" 200 348
INFO 2026-07-21 15:39:49,250 basehttp 23080 23988 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:39:49,256 basehttp 23080 23920 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:39:49,274 basehttp 23080 18120 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:40:45,818 autoreload 23080 5712 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py changed, reloading.
INFO 2026-07-21 15:40:55,321 autoreload 23928 13664 Watching for file changes with StatReloader
INFO 2026-07-21 15:41:04,391 autoreload 23928 13664 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py changed, reloading.
INFO 2026-07-21 15:41:13,392 autoreload 17860 18684 Watching for file changes with StatReloader
INFO 2026-07-21 15:41:33,495 autoreload 17860 18684 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py changed, reloading.
INFO 2026-07-21 15:41:44,026 autoreload 18068 11704 Watching for file changes with StatReloader
INFO 2026-07-21 15:42:00,508 basehttp 18068 17076 "GET /api/users/3/profile/ HTTP/1.1" 200 304
INFO 2026-07-21 15:42:00,527 basehttp 18068 21992 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:42:00,560 basehttp 18068 18596 "GET /api/users/3/profile/ HTTP/1.1" 200 304
INFO 2026-07-21 15:42:00,564 basehttp 18068 18332 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:42:00,643 basehttp 18068 17076 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:42:00,673 basehttp 18068 18332 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:44:55,387 basehttp 18068 18332 "GET /api/users/3/profile/ HTTP/1.1" 200 304
INFO 2026-07-21 15:44:55,417 basehttp 18068 18596 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:44:55,436 basehttp 18068 17076 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
WARNING 2026-07-21 15:48:20,230 log 18068 17076 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:48:20,232 log 18068 18596 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:48:20,235 basehttp 18068 17076 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:48:20,247 basehttp 18068 18596 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:48:20,426 log 18068 17076 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:48:20,437 log 18068 18596 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:48:20,439 basehttp 18068 17076 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:48:20,447 basehttp 18068 18596 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-21 15:48:24,614 basehttp 18068 18596 "POST /api/auth/login HTTP/1.1" 200 884
INFO 2026-07-21 15:48:24,796 basehttp 18068 18596 "GET /api/items/categories/ HTTP/1.1" 200 985
ERROR 2026-07-21 15:48:24,819 exceptions 18068 17076 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 104, in search
    data = serializer.data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py", line 44, in get_distance_km
    return round(obj.distance.km, 2)
AttributeError: 'float' object has no attribute 'km'
INFO 2026-07-21 15:48:24,824 basehttp 18068 18596 "GET /api/items/categories/ HTTP/1.1" 200 985
ERROR 2026-07-21 15:48:25,176 log 18068 17076 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:48:25,184 basehttp 18068 17076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
ERROR 2026-07-21 15:48:25,227 exceptions 18068 17076 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 104, in search
    data = serializer.data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py", line 44, in get_distance_km
    return round(obj.distance.km, 2)
AttributeError: 'float' object has no attribute 'km'
ERROR 2026-07-21 15:48:25,241 log 18068 17076 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:48:25,245 basehttp 18068 17076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
ERROR 2026-07-21 15:49:43,230 exceptions 18068 17076 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 104, in search
    data = serializer.data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py", line 44, in get_distance_km
    return round(obj.distance.km, 2)
AttributeError: 'float' object has no attribute 'km'
ERROR 2026-07-21 15:49:43,236 log 18068 17076 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:49:43,239 basehttp 18068 17076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
INFO 2026-07-21 15:50:43,307 autoreload 18068 11704 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py changed, reloading.
INFO 2026-07-21 15:50:52,175 autoreload 27488 27168 Watching for file changes with StatReloader
ERROR 2026-07-21 15:51:17,213 exceptions 27488 19824 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 110, in search
    'features': [
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 115, in <listcomp>
    'coordinates': [item.location.x, item.location.y],
AttributeError: 'collections.OrderedDict' object has no attribute 'location'
ERROR 2026-07-21 15:51:17,222 log 27488 19824 Internal Server Error: /api/items/search/
ERROR 2026-07-21 15:51:17,228 basehttp 27488 19824 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 500 68
INFO 2026-07-21 15:51:49,804 autoreload 27488 27168 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-21 15:51:59,197 autoreload 16980 15568 Watching for file changes with StatReloader
INFO 2026-07-21 15:52:25,101 basehttp 16980 22808 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:52:25,485 basehttp 16980 17132 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:56:09,319 autoreload 16980 15568 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-21 15:56:19,997 autoreload 18836 20520 Watching for file changes with StatReloader
INFO 2026-07-21 15:56:41,873 basehttp 18836 24332 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:56:41,928 basehttp 18836 21816 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:56:41,968 basehttp 18836 24332 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:56:41,995 basehttp 18836 21816 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:56:42,381 basehttp 18836 16116 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:56:59,758 basehttp 18836 21816 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:56:59,886 basehttp 18836 21816 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-21 15:57:34,957 basehttp 18836 21816 "OPTIONS /api/items/search?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:35,066 basehttp 18836 21816 "GET /api/items/search?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:57:35,077 basehttp 18836 24332 "OPTIONS /api/items/search/?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:35,162 basehttp 18836 24332 "GET /api/items/search/?lat=-17.78334333838028&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 1474
INFO 2026-07-21 15:57:36,773 basehttp 18836 24332 "OPTIONS /api/items/search?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:36,839 basehttp 18836 24332 "GET /api/items/search?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:57:36,852 basehttp 18836 23084 "OPTIONS /api/items/search/?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:57:36,941 basehttp 18836 23084 "GET /api/items/search/?lat=-17.783261608815994&lng=31.050109863281254&radius_km=5&sort=distance HTTP/1.1" 200 1475
INFO 2026-07-22 07:28:06,950 basehttp 18836 22604 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:28:06,982 basehttp 18836 22604 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-07-22 07:28:06,999 basehttp 18836 22788 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-22 07:28:07,040 basehttp 18836 27076 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,073 log 18836 22604 Unauthorized: /api/auth/refresh
INFO 2026-07-22 07:28:07,074 basehttp 18836 9892 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,077 log 18836 22788 Unauthorized: /api/items/categories/
INFO 2026-07-22 07:28:07,094 basehttp 18836 15804 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,097 basehttp 18836 22604 "POST /api/auth/refresh HTTP/1.1" 401 269
INFO 2026-07-22 07:28:07,112 basehttp 18836 27076 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
