INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-07-16 21:57:20,623 basehttp 19284 2720 "GET /api/items/search?lat=-17.82220150731702&lng=30.979215976946964&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:21,700 basehttp 19284 8248 "GET /api/items/search?lat=-17.822221935252895&lng=30.97921484577329&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:23,728 basehttp 19284 10412 "GET /api/items/search?lat=-17.822232149219953&lng=30.979214280186472&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:27,756 basehttp 19284 14232 "GET /api/items/search?lat=-17.822237256203273&lng=30.979213997393042&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:30,243 basehttp 19284 7388 "GET /api/items/search?lat=-17.82223980969487&lng=30.979213855996306&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:33,998 basehttp 19284 15056 "GET /api/items/search?lat=-17.819599479841205&lng=30.976617336273197&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:37,386 basehttp 19284 13972 "GET /api/items/search?lat=-17.821769966624366&lng=30.975496172904972&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:39,209 basehttp 19284 16732 "GET /api/items/search?lat=-17.823664652301954&lng=30.97367259781484&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:40,993 basehttp 19284 11148 "GET /api/items/search?lat=-17.826218105173442&lng=30.979137959629078&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:58:20,627 basehttp 19284 21372 "OPTIONS /api/auth/verify-address HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,723 basehttp 19284 21372 "POST /api/auth/verify-address HTTP/1.1" 200 839
INFO 2026-07-16 21:58:24,815 basehttp 19284 21372 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,825 basehttp 19284 10052 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,832 basehttp 19284 21372 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,872 basehttp 19284 21372 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-16 21:58:24,923 basehttp 19284 21372 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-16 21:58:24,994 basehttp 19284 10052 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:58:25,001 basehttp 19284 21372 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-16 21:58:25,011 basehttp 19284 21372 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-16 21:58:25,040 basehttp 19284 21372 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:58:25,068 basehttp 19284 21372 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:59:25,980 basehttp 19284 21372 "OPTIONS /api/transactions/?user_id=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:25,988 basehttp 19284 21372 "OPTIONS /api/transactions/?user_id=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:26,083 basehttp 19284 21372 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:26,109 basehttp 19284 21372 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,754 basehttp 19284 10052 "OPTIONS /api/items/?owner=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,754 basehttp 19284 21372 "OPTIONS /api/users/3/profile/ HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,759 basehttp 19284 10052 "OPTIONS /api/users/3/profile/ HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,767 basehttp 19284 21372 "OPTIONS /api/items/?owner=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,782 basehttp 19284 15300 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,822 basehttp 19284 10052 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,848 basehttp 19284 21372 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-16 21:59:28,848 basehttp 19284 15300 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,870 basehttp 19284 10052 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,885 basehttp 19284 15300 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-16 22:02:02,763 basehttp 19284 10052 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 22:02:02,764 basehttp 19284 15300 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-16 22:02:02,804 basehttp 19284 10052 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 22:02:02,830 basehttp 19284 15300 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 14:56:49,604 autoreload 776 1672 Watching for file changes with StatReloader
INFO 2026-07-21 14:57:08,671 basehttp 776 25352 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 14:57:08,702 basehttp 776 21936 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 14:57:31,409 basehttp 776 21936 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-07-21 14:57:34,986 basehttp 776 21936 "POST /api/auth/login HTTP/1.1" 200 839
INFO 2026-07-21 14:57:35,101 basehttp 776 21936 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 14:57:35,121 basehttp 776 21936 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-21 14:57:35,199 basehttp 776 21936 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 14:57:35,225 basehttp 776 21936 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-21 14:57:35,263 basehttp 776 21936 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 14:57:35,287 basehttp 776 21936 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 14:57:35,305 basehttp 776 21936 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 14:57:35,334 basehttp 776 21936 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 14:57:35,365 basehttp 776 21936 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 14:57:35,414 basehttp 776 21936 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:07:58,365 basehttp 776 24104 "OPTIONS /api/users/3/profile/ HTTP/1.1" 200 0
INFO 2026-07-21 15:07:58,398 basehttp 776 24176 "OPTIONS /api/items/?owner=3 HTTP/1.1" 200 0
INFO 2026-07-21 15:07:58,466 basehttp 776 23080 "OPTIONS /api/transactions/?user_id=3 HTTP/1.1" 200 0
INFO 2026-07-21 15:07:58,489 basehttp 776 23120 "OPTIONS /api/users/3/profile/ HTTP/1.1" 200 0
INFO 2026-07-21 15:07:58,522 basehttp 776 26672 "OPTIONS /api/items/?owner=3 HTTP/1.1" 200 0
INFO 2026-07-21 15:07:58,522 basehttp 776 24104 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:07:58,537 basehttp 776 25116 "OPTIONS /api/transactions/?user_id=3 HTTP/1.1" 200 0
INFO 2026-07-21 15:07:58,716 basehttp 776 24104 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:07:58,761 basehttp 776 24176 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:07:58,806 basehttp 776 24104 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:07:58,856 basehttp 776 23080 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:07:58,915 basehttp 776 23080 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:08:07,233 basehttp 776 24104 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:08:07,248 basehttp 776 23080 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:08:07,307 basehttp 776 24104 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:08:07,327 basehttp 776 23080 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:08:24,124 basehttp 776 23080 "OPTIONS /api/items/search?lat=-17.811537805219217&lng=31.051482877274754&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:24,204 basehttp 776 23080 "GET /api/items/search?lat=-17.811537805219217&lng=31.051482877274754&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:24,212 basehttp 776 24104 "OPTIONS /api/items/search/?lat=-17.811537805219217&lng=31.051482877274754&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:24,247 basehttp 776 24104 "GET /api/items/search/?lat=-17.811537805219217&lng=31.051482877274754&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:08:27,088 basehttp 776 24104 "OPTIONS /api/items/search?lat=-17.81157866353255&lng=31.051483015785795&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:27,167 basehttp 776 24104 "GET /api/items/search?lat=-17.81157866353255&lng=31.051483015785795&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:27,180 basehttp 776 24176 "OPTIONS /api/items/search/?lat=-17.81157866353255&lng=31.051483015785795&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:27,235 basehttp 776 24176 "GET /api/items/search/?lat=-17.81157866353255&lng=31.051483015785795&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:27,883 basehttp 776 24176 "OPTIONS /api/items/search?lat=-17.8115990926857&lng=31.051483085041358&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:27,981 basehttp 776 24176 "GET /api/items/search?lat=-17.8115990926857&lng=31.051483085041358&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:27,989 basehttp 776 25116 "OPTIONS /api/items/search/?lat=-17.8115990926857&lng=31.051483085041358&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:28,028 basehttp 776 25116 "GET /api/items/search/?lat=-17.8115990926857&lng=31.051483085041358&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-21 15:08:29,766 basehttp 776 25116 "OPTIONS /api/items/search?lat=-17.793252770869458&lng=31.05255577627084&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:29,895 basehttp 776 25116 "GET /api/items/search?lat=-17.793252770869458&lng=31.05255577627084&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:29,902 basehttp 776 26672 "OPTIONS /api/items/search/?lat=-17.793252770869458&lng=31.05255577627084&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:29,938 basehttp 776 26672 "GET /api/items/search/?lat=-17.793252770869458&lng=31.05255577627084&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:31,599 basehttp 776 26672 "OPTIONS /api/items/search?lat=-17.791087044954033&lng=31.052469960972452&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:31,664 basehttp 776 26672 "GET /api/items/search?lat=-17.791087044954033&lng=31.052469960972452&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:31,673 basehttp 776 23120 "OPTIONS /api/items/search/?lat=-17.791087044954033&lng=31.052469960972452&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:31,716 basehttp 776 23120 "GET /api/items/search/?lat=-17.791087044954033&lng=31.052469960972452&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:08:34,102 basehttp 776 23120 "OPTIONS /api/items/search?lat=-17.791097260703975&lng=31.052470084093407&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:34,156 basehttp 776 23120 "GET /api/items/search?lat=-17.791097260703975&lng=31.052470084093407&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:34,468 basehttp 776 18080 "OPTIONS /api/items/search/?lat=-17.791097260703975&lng=31.052470084093407&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:34,500 basehttp 776 18080 "GET /api/items/search/?lat=-17.791097260703975&lng=31.052470084093407&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:08:34,954 basehttp 776 18080 "OPTIONS /api/items/search?lat=-17.791102368578738&lng=31.05247014565388&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:35,074 basehttp 776 18080 "GET /api/items/search?lat=-17.791102368578738&lng=31.05247014565388&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:35,087 basehttp 776 27548 "OPTIONS /api/items/search/?lat=-17.791102368578738&lng=31.05247014565388&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:35,123 basehttp 776 27548 "GET /api/items/search/?lat=-17.791102368578738&lng=31.05247014565388&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:36,677 basehttp 776 27548 "OPTIONS /api/items/search?lat=-17.786443926105814&lng=31.05180507709162&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:36,738 basehttp 776 27548 "GET /api/items/search?lat=-17.786443926105814&lng=31.05180507709162&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:37,056 basehttp 776 21276 "OPTIONS /api/items/search/?lat=-17.786443926105814&lng=31.05180507709162&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:37,087 basehttp 776 21276 "GET /api/items/search/?lat=-17.786443926105814&lng=31.05180507709162&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:38,269 basehttp 776 21276 "OPTIONS /api/items/search?lat=-17.786385184004953&lng=31.052277117021763&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:38,329 basehttp 776 21276 "GET /api/items/search?lat=-17.786385184004953&lng=31.052277117021763&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:38,337 basehttp 776 4116 "OPTIONS /api/items/search/?lat=-17.786385184004953&lng=31.052277117021763&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:38,394 basehttp 776 4116 "GET /api/items/search/?lat=-17.786385184004953&lng=31.052277117021763&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:08:44,317 basehttp 776 4116 "OPTIONS /api/items/search?lat=-17.78638263000013&lng=31.05227714587824&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:44,483 basehttp 776 4116 "GET /api/items/search?lat=-17.78638263000013&lng=31.05227714587824&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:44,825 basehttp 776 4896 "OPTIONS /api/items/search/?lat=-17.78638263000013&lng=31.05227714587824&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:44,935 basehttp 776 4896 "GET /api/items/search/?lat=-17.78638263000013&lng=31.05227714587824&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-21 15:08:44,967 basehttp 776 4896 "OPTIONS /api/items/search?lat=-17.78637752199037&lng=31.052277203591157&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:45,061 basehttp 776 4896 "GET /api/items/search?lat=-17.78637752199037&lng=31.052277203591157&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:45,072 basehttp 776 1812 "OPTIONS /api/items/search/?lat=-17.78637752199037&lng=31.052277203591157&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:45,099 basehttp 776 1812 "GET /api/items/search/?lat=-17.78637752199037&lng=31.052277203591157&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:45,880 basehttp 776 1812 "OPTIONS /api/items/search?lat=-17.78638773800974&lng=31.052255861344943&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:45,933 basehttp 776 1812 "GET /api/items/search?lat=-17.78638773800974&lng=31.052255861344943&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:45,945 basehttp 776 22232 "OPTIONS /api/items/search/?lat=-17.78638773800974&lng=31.052255861344943&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:45,975 basehttp 776 22232 "GET /api/items/search/?lat=-17.78638773800974&lng=31.052255861344943&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:50,140 basehttp 776 22232 "OPTIONS /api/items/search?lat=-17.78745020083319&lng=31.04431794624679&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:50,185 basehttp 776 22232 "GET /api/items/search?lat=-17.78745020083319&lng=31.04431794624679&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:50,504 basehttp 776 27476 "OPTIONS /api/items/search/?lat=-17.78745020083319&lng=31.04431794624679&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:50,537 basehttp 776 27476 "GET /api/items/search/?lat=-17.78745020083319&lng=31.04431794624679&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-21 15:08:52,324 basehttp 776 27476 "OPTIONS /api/items/search?lat=-17.787470632748615&lng=31.044276685340222&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:52,377 basehttp 776 27476 "GET /api/items/search?lat=-17.787470632748615&lng=31.044276685340222&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:52,386 basehttp 776 3628 "OPTIONS /api/items/search/?lat=-17.787470632748615&lng=31.044276685340222&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:52,426 basehttp 776 3628 "GET /api/items/search/?lat=-17.787470632748615&lng=31.044276685340222&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:08:53,506 basehttp 776 3628 "OPTIONS /api/items/search?lat=-17.787511496572463&lng=31.04427999421564&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:53,811 basehttp 776 3628 "GET /api/items/search?lat=-17.787511496572463&lng=31.04427999421564&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:54,140 basehttp 776 8908 "OPTIONS /api/items/search/?lat=-17.787511496572463&lng=31.04427999421564&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:54,171 basehttp 776 8908 "GET /api/items/search/?lat=-17.787511496572463&lng=31.04427999421564&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:08:56,767 basehttp 776 8908 "OPTIONS /api/items/search?lat=-17.787429768915416&lng=31.044286611966385&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:56,826 basehttp 776 8908 "GET /api/items/search?lat=-17.787429768915416&lng=31.044286611966385&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:08:56,832 basehttp 776 24124 "OPTIONS /api/items/search/?lat=-17.787429768915416&lng=31.044286611966385&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:08:56,862 basehttp 776 24124 "GET /api/items/search/?lat=-17.787429768915416&lng=31.044286611966385&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:09:03,113 basehttp 776 24124 "OPTIONS /api/items/search?lat=-17.783179879214295&lng=30.999319395626554&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:03,153 basehttp 776 24124 "GET /api/items/search?lat=-17.783179879214295&lng=30.999319395626554&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:09:03,471 basehttp 776 20920 "OPTIONS /api/items/search/?lat=-17.783179879214295&lng=30.999319395626554&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:03,487 basehttp 776 20920 "GET /api/items/search/?lat=-17.783179879214295&lng=30.999319395626554&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-21 15:09:04,303 basehttp 776 20920 "OPTIONS /api/items/search?lat=-17.79037194100535&lng=31.055270970156286&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:04,345 basehttp 776 20920 "GET /api/items/search?lat=-17.79037194100535&lng=31.055270970156286&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:09:04,352 basehttp 776 8060 "OPTIONS /api/items/search/?lat=-17.79037194100535&lng=31.055270970156286&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:04,374 basehttp 776 8060 "GET /api/items/search/?lat=-17.79037194100535&lng=31.055270970156286&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:09:06,230 basehttp 776 8060 "OPTIONS /api/items/search?lat=-17.790453667315866&lng=31.05526533737305&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:06,272 basehttp 776 8060 "GET /api/items/search?lat=-17.790453667315866&lng=31.05526533737305&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:09:06,584 basehttp 776 15808 "OPTIONS /api/items/search/?lat=-17.790453667315866&lng=31.05526533737305&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:06,603 basehttp 776 15808 "GET /api/items/search/?lat=-17.790453667315866&lng=31.05526533737305&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-21 15:09:07,985 basehttp 776 15808 "OPTIONS /api/items/search?lat=-17.790453667315866&lng=31.05526533737305&radius_km=10&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:08,027 basehttp 776 15808 "GET /api/items/search?lat=-17.790453667315866&lng=31.05526533737305&radius_km=10&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:09:08,036 basehttp 776 13756 "OPTIONS /api/items/search/?lat=-17.790453667315866&lng=31.05526533737305&radius_km=10&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:09:08,057 basehttp 776 13756 "GET /api/items/search/?lat=-17.790453667315866&lng=31.05526533737305&radius_km=10&sort=distance HTTP/1.1" 200 152
INFO 2026-07-21 15:11:36,302 basehttp 776 13756 "OPTIONS /api/items/ HTTP/1.1" 200 0
INFO 2026-07-21 15:11:36,349 basehttp 776 13756 "POST /api/items/ HTTP/1.1" 201 243
INFO 2026-07-21 15:11:36,458 basehttp 776 13756 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:11:36,489 basehttp 776 13756 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:11:41,234 basehttp 776 13756 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:11:41,276 basehttp 776 13756 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:12:05,188 basehttp 776 13756 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:12:05,236 basehttp 776 13756 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:12:05,276 basehttp 776 13756 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:12:05,309 basehttp 776 13756 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:12:11,641 basehttp 776 13756 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=10&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:12:11,680 basehttp 776 13756 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=10&sort=distance HTTP/1.1" 301 0
INFO 2026-07-21 15:12:11,688 basehttp 776 20432 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=distance HTTP/1.1" 200 0
INFO 2026-07-21 15:12:11,710 basehttp 776 20432 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=distance HTTP/1.1" 200 129
WARNING 2026-07-21 15:14:48,518 log 776 20432 Unauthorized: /api/users/3/profile/
WARNING 2026-07-21 15:14:48,521 basehttp 776 20432 "GET /api/users/3/profile/ HTTP/1.1" 401 269
WARNING 2026-07-21 15:14:48,530 log 776 20432 Unauthorized: /api/items/
WARNING 2026-07-21 15:14:48,532 basehttp 776 20432 "GET /api/items/?owner=3 HTTP/1.1" 401 269
WARNING 2026-07-21 15:14:48,542 log 776 20432 Unauthorized: /api/transactions/
WARNING 2026-07-21 15:14:48,550 basehttp 776 20432 "GET /api/transactions/?user_id=3 HTTP/1.1" 401 269
WARNING 2026-07-21 15:14:48,567 log 776 20432 Unauthorized: /api/users/3/profile/
WARNING 2026-07-21 15:14:48,571 basehttp 776 20432 "GET /api/users/3/profile/ HTTP/1.1" 401 269
INFO 2026-07-21 15:14:48,581 basehttp 776 20432 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-21 15:14:48,591 log 776 20432 Unauthorized: /api/items/
WARNING 2026-07-21 15:14:48,595 basehttp 776 20432 "GET /api/items/?owner=3 HTTP/1.1" 401 269
WARNING 2026-07-21 15:14:48,606 log 776 20432 Unauthorized: /api/transactions/
WARNING 2026-07-21 15:14:48,609 basehttp 776 20432 "GET /api/transactions/?user_id=3 HTTP/1.1" 401 269
INFO 2026-07-21 15:14:48,625 basehttp 776 20432 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-07-21 15:14:48,636 basehttp 776 20432 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-21 15:14:48,697 log 776 20432 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:14:48,703 basehttp 776 20432 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:14:48,754 log 776 20432 Not Found: /api/auth/refresh/
