INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-07-16 21:57:20,623 basehttp 19284 2720 "GET /api/items/search?lat=-17.82220150731702&lng=30.979215976946964&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:21,700 basehttp 19284 8248 "GET /api/items/search?lat=-17.822221935252895&lng=30.97921484577329&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:23,728 basehttp 19284 10412 "GET /api/items/search?lat=-17.822232149219953&lng=30.979214280186472&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:27,756 basehttp 19284 14232 "GET /api/items/search?lat=-17.822237256203273&lng=30.979213997393042&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:30,243 basehttp 19284 7388 "GET /api/items/search?lat=-17.82223980969487&lng=30.979213855996306&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:33,998 basehttp 19284 15056 "GET /api/items/search?lat=-17.819599479841205&lng=30.976617336273197&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:37,386 basehttp 19284 13972 "GET /api/items/search?lat=-17.821769966624366&lng=30.975496172904972&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:39,209 basehttp 19284 16732 "GET /api/items/search?lat=-17.823664652301954&lng=30.97367259781484&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:40,993 basehttp 19284 11148 "GET /api/items/search?lat=-17.826218105173442&lng=30.979137959629078&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:58:20,627 basehttp 19284 21372 "OPTIONS /api/auth/verify-address HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,723 basehttp 19284 21372 "POST /api/auth/verify-address HTTP/1.1" 200 839
INFO 2026-07-16 21:58:24,815 basehttp 19284 21372 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,825 basehttp 19284 10052 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,832 basehttp 19284 21372 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-16 21:58:24,872 basehttp 19284 21372 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-16 21:58:24,923 basehttp 19284 21372 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-16 21:58:24,994 basehttp 19284 10052 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:58:25,001 basehttp 19284 21372 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-16 21:58:25,011 basehttp 19284 21372 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-16 21:58:25,040 basehttp 19284 21372 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:58:25,068 basehttp 19284 21372 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:59:25,980 basehttp 19284 21372 "OPTIONS /api/transactions/?user_id=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:25,988 basehttp 19284 21372 "OPTIONS /api/transactions/?user_id=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:26,083 basehttp 19284 21372 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:26,109 basehttp 19284 21372 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,754 basehttp 19284 10052 "OPTIONS /api/items/?owner=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,754 basehttp 19284 21372 "OPTIONS /api/users/3/profile/ HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,759 basehttp 19284 10052 "OPTIONS /api/users/3/profile/ HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,767 basehttp 19284 21372 "OPTIONS /api/items/?owner=3 HTTP/1.1" 200 0
INFO 2026-07-16 21:59:28,782 basehttp 19284 15300 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,822 basehttp 19284 10052 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,848 basehttp 19284 21372 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-16 21:59:28,848 basehttp 19284 15300 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,870 basehttp 19284 10052 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-16 21:59:28,885 basehttp 19284 15300 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-16 22:02:02,763 basehttp 19284 10052 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 22:02:02,764 basehttp 19284 15300 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-16 22:02:02,804 basehttp 19284 10052 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 22:02:02,830 basehttp 19284 15300 "GET /api/items/categories/ HTTP/1.1" 200 985
